CLARK-Y 10% smoothed
     1.000000    0.000000
     0.995720    0.001047
     0.982960    0.004081
     0.961939    0.008864
     0.933009    0.015117
     0.896679    0.022610
     0.853548    0.031071
     0.804378    0.040156
     0.749997    0.049448
     0.691337    0.058496
     0.629406    0.066805
     0.565256    0.073923
     0.499996    0.079444
     0.434735    0.083066
     0.370585    0.084605
     0.339275    0.084580
     0.308655    0.084020
     0.278855    0.082945
     0.249995    0.081375
     0.222205    0.079259
     0.195615    0.076518
     0.170326    0.073064
     0.146446    0.068863
     0.124076    0.064007
     0.103316    0.058655
     0.084266    0.053038
     0.066987    0.047323
     0.051557    0.041544
     0.038057    0.035671
     0.026528    0.029607
     0.017038    0.023350
     0.009609    0.017044
     0.004279    0.010955
     0.001070    0.005372
     0.000000    0.000483
     0.001070   -0.003740
     0.004281   -0.007393
     0.009611   -0.010572
     0.017042   -0.013337
     0.026532   -0.015675
     0.038063   -0.017539
     0.051563   -0.018913
     0.066993   -0.019862
     0.084274   -0.020447
     0.103324   -0.020764
     0.124084   -0.020826
     0.146454   -0.020652
     0.170334   -0.020253
     0.195625   -0.019638
     0.222215   -0.018859
     0.250005   -0.017945
     0.278865   -0.016955
     0.308665   -0.015940
     0.339285   -0.014910
     0.370595   -0.013905
     0.434745   -0.011966
     0.500004   -0.010174
     0.565264   -0.008533
     0.629414   -0.007065
     0.691343   -0.005757
     0.750003   -0.004608
     0.804382   -0.003626
     0.853552   -0.002821
     0.896681   -0.002150
     0.933011   -0.001577
     0.961940   -0.001044
     0.982960   -0.000541
     0.995720   -0.000147
     1.000000    0.000000
